class_id,class_name,class_description,category_id,track_id_1,track_id_2,track_id_3,class_video,class_is_paid,class_preregister
155,Yoga AMP'D,"A Sunday afternoon practice incorporating Asanas, Meditation, Pranayama, and Devotion.",2,3,7,,"",0,0
156,Dancetriballab™,"Alvaro and Jarmon's trademarked signature dance based class. This high-energy cardio dance workout features the most current Hip-Hop, Reggaeton, Pop, Latin and World music. It is so much fun you will not realize it's exercise.",6,2,6,,"",0,0
157,Cardio Combat Box,A unique blend of martial arts and cardio kickboxing combinations in a non-stop intense workout.,4,1,2,,"",0,0
158,Nick at Noon,"Join Nick Kempen for your mid week workout. This 45 minute lunch express class challenges your dynamic fitness level and adaptability to circuits and drills. Box Jumps, Stairs, Dumbbells, Body Bars, Steps, are just some of the props you will use.",1,1,2,,"",0,0
159,Toe-2-Toe Box,"An exciting, action-packed boxing workout. Use the heavy bag to go “toe 2 toe” as you have fun burn calories and work your entire body.",4,1,2,,"",0,0
161,Ball Chain Reaction™,"Stability and mobility are emphasized in this physioball and resistance sculpting class. The flowing sequences of exercises are designed to stimulate the nervous system, strengthen the body’s “weak links”, and to improve posture.",1,1,2,7,"",0,0
162,Definitions Express,"Work every muscle, from every angle, in every way in 30 minutes. This intense total body workout is designed to improve your muscular strength and endurance by utilizing free weights and body bars and other fitness props.",1,1,6,,"",0,0
163,Drop Zone Bootcamp™,A powerful interval class that will take you to the next fitness level. Hit hard! Hit fast! Hit the showers!,1,1,2,7,"",0,0
164,Step,Still stepping are you? This tried and true workout on a stationary platform will give you a fantastic cardiovascular workout.,1,2,1,,"",0,0
165,Strengthworks™,An intense performance of back-to-back traditional strength moves for overall body conditioning and high caloric expenditure.,1,1,7,7,"",0,0
166,Pre-Floor Barre® Warm Up,"Concentrate on individual injuries and posture with gentle stretches. Discuss the concept of the Floor Barre technique and how to apply it to everyday life i.e. standing, walking and sitting.",6,3,6,5,"",0,0
167,Bendigirl Yoga,"Bendigirl Yoga is for the tweens! You and your friends will learn to be more bendi, balanced, flexible and strong, as well as relaxed and renewed. If you’ve always wanted to discover more about yoga and why it is such a great exercise, Bendigirl is just right for you.",2,3,6,,"",1,0
169,Core Flow Yoga,"A dynamic and challenging Vinyasa class inspired by the core strength and healing of Forrest Yoga and the alignment awareness of Anusara. This deep and rhythmic class offers a well-rounded practice with strong emphasis on core and abs integration, mind body purification, breath to movement connection, and strengthening sequences.",2,3,1,7,"",0,0
170,Hatha Flow Yoga,This flowing form of Hatha yoga focuses on the physical body through asana (posture) to develop muscular strength and flexibility and pranayama (breath) to calm the mind. This practice will leave the body and mind feeling content and pleasantly fatigued.,2,3,7,,"",0,0
171,Meditation (first Tuesday of every month),Get centered and focused. Learn simple meditation techniques which you can easily incorporate into your everyday life.,2,6,4,7,"",0,0
311,Yoga Burn,"Feel the burn! This challenging high-energy class fuses power yoga and cardio training to a rocking soundtrack, providing a total mind and body workout.  Prepare to sweat as you tone your limbs, work your core, and free your mind. Your body will feel the burn and your soul will feel inspired. All levels welcome.",2,3,1,,"",1,0
172,Pilatesworks™,An intensive floor workout that is based on a combination of traditional Pilates mat and reformer exercises that lead to maximum improvement in flexibility and strength.,2,1,3,7,"",0,0
173,Power Lunch,"A challenging vinyasa class connecting the breath to the movement creating a powerful, uninterrupted flow practice. Purify both mind and body, sweat out toxins and impurities and balance hormones with this dynamic flow class.",2,3,7,1,"",0,0
174,Rockin’ Vinyasa,"“Rock” your asana workout with this Vinyasa yoga class, which incorporates all different types of music – ranging from current hits to classical music.",2,3,7,1,"",0,0
175,Hip Hop Yoga,A creative vinyasa flow class accompanied by a rockin' hip hop playlist.,2,3,6,7,"",0,0
176,Yin Yoga,Yin Yoga targets connective tissues to increase flexibility and encourage free flow of energy throughout the body and mind. Poses are held passively for three to five minutes.,2,3,1,6,"",0,0
177,Elevated Step,Bring your fitness level to new heights with this innovative cardio and strength workout. Stepping on and off the incline surface causes increased recruitment of the posterior chain which means your glutes work up to 85% harder than traditional training methods. Elevate your fitness and get into peak condition.,1,1,2,,"",0,0
178,Stretch & Renew,Stretch your body from head to toe leaving you feeling light and renewed. This class incorporates meditation and helps to boost body awareness.,2,3,4,6,"",0,0
179,Intensati™,"IntenSati is a revolutionary high-energy cardio workout based on the teachings of mindfulness, positive psychology and the law of attraction. It combines aerobics, martial arts and endurance principles with positive affirmations. The result is an unprecedented practice which is empowering physically and mentally.",1,2,6,7,"",0,0
180,Bosu Boot Camp,"This is a drill based cardiovascular and strength class using the BOSU for a non-stop, challenging total body workout. BOSU stands for “both sides utilized” meaning that exercises can be performed on the dome and on the platform.",1,1,2,7,"",0,0
181,Cardio Kick Funk,"Take a traditional kickboxing class and spice it up with great music and creative moves, and you've got Cardio Kick Funk. Kick it up a notch!",4,1,2,7,"",0,0
214,Sunday Rehab,It’s a Sunday morning dance party! Burn calories and have a great time in this nonstop dance class that uses music and moves from all decades and genres.,6,2,6,,"",0,0
205,Dance Essentials Series,"This series is designed for those who love to dance, but want to learn new forms like belly dancing, strip tease, swing and even ballroom. Classes are designed to give you a workout plus detailed coaching on choreography and body placement. Check Club Happenings for more details.",6,2,6,,"",1,0
204,Pilates with Weights,"As designed by Joseph Pilates, small dumb bells are incorporated with mat sequences to strengthen the upper arm, shoulders and upper back. The weights take the place of the magic circle to create additional challenge during abdominal exercises so that students come away feeling toned throughout.",2,3,1,7,"",0,0
203,Pre-Natal Yoga,"This class is designed to help women find comfort during pregnancy and prepare them for labor and birth. Physical postures, meditation and breath-work will help women learn to relax and adjust to the physical, emotional and mental demands of pregnancy.",2,3,4,,"",0,0
202,Athletic Flex,This athletic conditioning class uses tools such as dumbbells or medicine balls to give you an overall total body workout.,1,1,2,7,"",0,0
201,Zen Core,A 30 minute abdominal workout based on the principles of our signature Zenergy class. The sequences remain true to the Zenergy formula – fusing traditional strength movements with yoga poses and restorative postures. This challenging core workout will help strengthen and define the muscles of the abdomen and lower back.,1,1,7,6,"",0,0
200,Damage Control,"This high intensity strength training class combines short cardiovascular segments with intervals that focus on strength, balance, and core conditioning.",1,1,2,7,"",0,0
199,Rhythm Ride™,"Strengthen your cardiovascular capacity, reduce body fat, and burn maximum calories without “burning out” with this fun, rhythm-based ride. Learn how to use your heart rate as a guide for getting an honest workout. All fitness levels.",3,2,1,7,"",0,0
198,Hands Free Yoga,"Looking for a gentle yoga class without down dog, up dog or chaturanga? Welcome to hands-free yoga. We will explore breathing, floor, standing, seated and restorative poses, twists, and core work without placing our full body weight on our upper limbs. Movement will be centered on the breath to create a softer, fluid experience. Take the stress and strain out of your body and replace it with ease, breath, and efficiency.",2,3,5,6,"",0,0
206,Yoga Essential Series,"Yoga is centuries old and has many facets. Classes in the Essential Series offer an opportunity for serious students to learn the art and science behind advance poses, meditation, yoga philosophy, deep breath techniques, chanting and unique teaching traditions. Classes are a combination of lecture and practice. Check Club Happenings for more details.",2,3,7,,"",1,0
207,Martial Arts Essential Series,"This specialized program caters to those who want to learn new styles of fight training and/or refine what they already know. Featured styles will include Jungshin, Capoiera, Budokon™, Karate and Muy Thai, Tai Chi and classic American Boxing. Classes are a combination of stop and go coaching and full on conditioning drills. Check Club Happenings for more details.",4,1,7,2,"",1,0
208,Intermediate Vinyasa Yoga,"This class features handstands, arm balances, jump thrus, bindings - the works. Students should be xperienced with yoga, free of injury and comfortable with intense pacing, mulitple rounds of sun salutes and heat.",2,3,1,,"",0,0
209,Body Contour,"Contour your body with a fusion of Pilates, Gyrotonic®, ballet, strength training and flexibility exercises set to music. This unique workout, created by Tina Orloff, is a total body conditioning class that emphasizes core stability.",2,1,3,6,"",0,0
210,BPW,"BPW stand for bars, plates and weights, all of which are utilized in this ultimate strength training class. Increase muscle strength, endurance and density while focusing on form and muscle fatigue.",1,2,7,,"",0,0
211,Cardio Sculpt,Muscular endurance and strength building exercise interspersed with cardio drills. The ulitmate workout to sculpt and tone your entire body.,1,1,2,7,"",0,0
212,Power Center,"An invigorating workout focusing on core strength; created with an integration of yoga, fitness, Pilates and dance.",1,1,3,7,"",0,0
213,FLEXI-BAR and ECO Masterclass,"Join Andy Sasse, the developer of the these 2 unique programs for a masterclass exclusive to SC/LA members.",1,1,2,5,"",0,0
216,"Happy, Healthy & Free",A weekend workshop with David Magone,2,3,7,,"",1,0
217,Iyengar Yoga Basics,"This class reviews the fundamentals of Iyengar yoga, emphasizing personal instruction and providing each student with the solid foundation needed to develop a safe and beneficial yoga experience.",2,6,3,4,"",0,0
218,"Yoga, Wine and Chocolate for your Valentine","Enjoy a cozy evening of pure indulgence with yoga, wine and chocolate. Kristen Darci and Sarah Sturges will lead you through a heart-opening, Vinyasa practice concluding with SATYA technique, as developed by Tias Little, Master Teacher and founder of Prajna Yoga, to promote rest and restoration and deepen your somatic awareness. Class will then convene at blu for a savoring of wine and chocolate. ",2,3,7,,"",1,0
219,Breakti,"Breakti brings together the alignment, breath and philosophy of yoga with the dynamic strength building, core work and fun of breakdancing. The yoga portion places extra emphasis on how to access the core, bear weight on the hands, and transition between poses, then we take the mats away and start really moving! Find the fun and strength in your yoga practice or simply get more comfortable with inversions and arm balances with this rhythmic, sweaty, cardiovascular workout.",2,1,3,,"",0,0
220,Downtown DC Run Club,"Open to Members of all fitness levels who can run at least 1.5 miles, this class begins with a run from The Sports Club/LA to the Georgetown track, where runners are given 30-minute individualized workouts according to speed, distance and ability. Students then jog back to the club.",1,1,2,,"",0,0
221,Pilates Reformer Class,"Enhance your current Pilates practice or add a new element to your workout in this small group class, which uses the Pilates reformer to develop core control and balance, increase flexibility and tone the body. One private session or 10 mat classes required and classes are not recommended for students with injuries or special issues. Please sign-up a minimum of 24 hours in advance.",2,1,3,,"",1,0
222,Pilates Equipment Class,"This small group class allows you to work with a variety of equipment in the Pilates Studio to increase strength, flexibility and endurance and provide you with a great workout. One private session or 10 mat classes required and classes are not recommended for students with injuries or special issues. Please sign-up a minimum of 24 hours in advance.",2,1,3,,"",1,1
223,Pilates Tower Class,This small group class uses the Pilates Tower to provide you with a different and challenging workout. The springs attached to the tower provide assistance to facilitate your control and resistance to help you increase strength. One private session or 10 mat classes required and classes are not recommended for students with injuries or special issues. Please sign-up a minimum of 24 hours in advance.,2,1,3,,"",1,0
224,Run Club,"Whether you're training for a race or looking for new motivation, just lace up and join us for The Sports Club/LA's Run Club. Runners of all levels will meet, run and receive personalized coaching. It's fun, free, and guaranteed to give you a great workout! Come join us - class meets in the Club lobby!",1,1,1,,"",0,0
225,Pilates Plyo,"Pilates Plyo is a unique blend of exercises that fuses Pilates, Yoga, Martial Arts, and Dance into one powerful and inspiring mat class! Plyometrics are added for power throughout the workout to increase the intensity and calories burned. The principles of Pilates are embedded in every movement to align the body, shape your waistline and lengthen your hips and thighs.",2,1,3,,"",0,0
227,Hard Core Box!,"This class features straight-up boxing drills for speed, power and ferociousness. Intensified combinations include advanced defensive maneuvers that progress to high-repetition power punching.",4,1,2,,"",0,0
228,"Triune – Spirit, Soul and Body",Explore the importance of having both strength and flexibility in your yoga practice. Use the disciplines of ballet and Pilates to focus on body alignment and engage your core throughout the ever-evolving positions. These workshops will change your practice forever.,2,2,3,,"",1,0
229,Lean and Mean,"Sculpt and define every inch while developing athletic dynamic strength, endurance, mobility, balance and power. Increase the challenge, intensity and your heart rate with non-stop total body integrated movements that will give you a body instilled with greater agility, coordination and controlled movement skills",1,1,2,,"",0,0
230,Cut to the Core,"Improve core muscular strength/endurance, stability, mobility and definition. Challenge the core muscles through all ranges and planes of motion both moving and stabilizing. The result is greater agility, mobility, balance and controll. A complete core fitness experience that finally teaches you how to “turn it on”! Finish with a deep total body stretch.",1,1,2,,"",0,0
231,Cardio Fusion,"This class is a blend of different types of cardio styles including Kickboxing, step, Hi-Lo Aerobics, Plyometrics, as well as different body sculpting methods using your own body weight along with light weights, bars, & balls. Sculpt every muscle in your body, while giving you the cardiovascular workout you crave. It's quick pace will keep your heart pumping and your body moving.",1,1,2,,"",0,0
232,Aspen Ascent,"Created in an exclusive partnership with Aspen/Snowmass, this class prepares you for skiing by enhancing your cardiovascular capacity while improving balance, agility and core strength. Class is divided into three segments which focus on agility and speed, strength and balance, and core and flexibility training. A great workout even if you do not plan on hitting the slopes.",1,1,2,,"",0,0
233,Athletic Abs,"A  30-minute class dedicated to the whole trunk. You will find low back exercises, rotational exercises, and dynamic ab exercises in addition to some of the more familiar, yet challenging core work that helps you develop strong and solid abdominals.",1,1,2,,"",0,0
234,Metabolic Conditioning,A conditioning class that will increase strength and performance. Class consists of a variety of strength based exercises intermixed with aerobic and anaerobic exercises resulting in overall gains in strength and endurance.,1,1,2,,"",0,0
235,Total Barre,"An endurance-based class, Total Barre uses the ballet barre to build strength and long, lean muscles. This class produces the fast body shaping results that you have been looking for.",1,3,1,,"",0,0
236,Yoga R&R,"A blend of therapeutic yoga techniques, restorative, and yin yoga postures that create a meditative, relaxing and rejuvenating experience.",2,3,6,,"",0,0
237,Stoked Cross Core™,"Work your core like never before! The newest class in the “Stoked Series”, this intense 30min class challenges the core in all planes of motion, focusing on the abdonimals and the sling muscles that connect the upper body to the lower body. With stabilization exercises, dynamic movement, rotational work and isometric holds, you will learn how to tap into the core in a revolutionary way. Get Ready…Get Set…Get Stoked!",1,1,2,,"",0,0
238,Rev & Om,"Bring balance to your cycling workout. 45 minutes of REV followed by 40 minutes of yoga with a 5 minute transition between studios. Come for either or both! This high energy all terrain ride will be followed by a series of sun salutations, standing poses, deep stretches, and core work – a perfect complement to your ride.",3,2,7,,"",0,0
239,Sunset Yoga,"Close out your weekend by entering this peaceful, serene environment on the pool deck. Melt stress away through this guided gentle practice, creating balance and flexibility with the setting sun as your backdrop.",2,3,6,,"",0,0
240,30-Day Meditation Challenge Event,"We know you've hit some major fitness accomplishments this year; climbing more hills in REV than you care to remember, lifting more weights than you ever have before, and pushing physical limits that you never even knew you had. But it's time to challenge yourself in a way you never have before; learn how to find internal strength and peace by participating in SCLA's 30-Day Meditation Challenge. Go <a href=""http://www.mpsportsclub.com/30dmc"">here</a> to register and find out about our group meditations and Club events throughout the month of January to assist you in this rewarding journey. Ready, set, meditate!",2,6,,NULL,"",0,0
241,Align Your Flow Masterclass,"Whatever your level of experience, Natasha's ability to communicate the fundamental principles of breath and alignment will help you refine and deepen your practice.",2,3,6,,"",1,0
242,Kundalini Flow,Warm up with stretching and strengthening Vinyasa flow poses then energize with breath and dynamic Kundalini yoga. Work your body and breath in this invigorating class designed to work out and wake up the body and the senses.,2,3,6,,"",0,0
243,Rev Up &amp; Wind Down,"Bring balance to your cycling workout. This class is divided into a 45-minute ride in the Rev studio followed by a 30-minute yoga class in Studio 1. Come for either or both! This high energy all terrain ride will be followed by a series of sun salutations, standing poses, deep stretches, and core work – a perfect complement to your ride.",3,2,7,,"",0,0
244,Wind Down,Wind down from the intensity of your workout with this 30 minute yoga class. A perfect way to fit yoga or stretching into your weekly routine. Work out hard and then give your body the cool down it deserves!,2,3,7,,"",0,0
245,Cardio Tabata,"This high-intensity training class is proven to maximize results and minimize your time in class. 20 seconds of full-out effort followed by 10 seconds of recovery is repeated 8 times per 4-minute set &#8211; a formula proven to maximize fat-burning, increase athletic performance and cardiovascular capacity.",1,1,2,,"",0,0
246,Aqua Zumba ®,"Known as the Zumba “pool party,” Aqua Zumba gives new meaning to the idea of an invigorating workout. Integrating the Zumba formula and philosophy with traditional aqua fitness disciplines, Aqua Zumba blends it all together into a safe, challenging, water-based workout that’s cardio-conditioning, body-toning, and most of all, exhilarating beyond belief.",5,2,4,,"",0,0
247,Primal Playground,"An intense and unique workout with no equipment required. The exercises chosen are proven to burn fat, build muscle and increase endurance while building movement skills that will make you more proficient in everything you do. Expect to leave class feeling like an animal, a machine, a superhero&hellip;or maybe all of the above.",1,1,2,,"",0,0
248,Sweat & Surrender,"This class combines vinyasa, restorative yoga, and breathwork to create an energizing yet relaxing practice. In the vinyasa flow, we will move through a sequence of postures that link breath and movement to help heat the body from the inside out all while, developing strength, stability, and flexibility. From there, we move into deeply restorative postures which support and gently stretch the body. This harmonizing practice will help bring the body, mind, and nervous system into balance.",2,3,7,,"",0,0
258,Solar Flow,"Take a mid-day break and purify your mind and body with this hour-long, yet challenging Vinyasa class. Let the sun shine in and enjoy an uninterrupted and flowing practice by connecting your breath to your movements.",2,1,3,,"",0,0
259,Zumbathon benefiting Augie's Quest,"You feel electrified after your Zumba class each week. Feel even better when you leave smiling, sweating and having just helped an amazing cause. This calorie burning dance party will raise funds for Augie's Quest in support of the Muscular Dystrophy Association. A $20.00 donation is suggested.",1,1,2,,"",1,0
260,Crush!,"Crush! is a high-intensity medicine ball workout that trains the body for hard core bursts of strength. Every muscle in the body used to accelerate, decelerate and torque your medicine ball in dynamic multi-directional planes of movement that match the tempo and speed of the music.",1,1,2,,"",0,0
261,Bridge 360°,"Created in San Francisco and inspired by the world famous Golden Gate Bridge, this unique workout will give you phenomenal results in the shoulders, triceps, chest, buttocks, hamstrings, abdominals, and obliques. All strength and cardio drills in this class will initiate from a bridge, plank or side-plank position, leaving you strong and sturdy like a bridge.",1,1,2,,"",0,0
262,POWER Hour,"This 60-minute interval workout is packed with agility drills, weight training and plyometrics. Enhance your day in a powerful way!",1,1,2,,"",0,0
263,Booty Boost,Improve your rear view with this lower-body workout that focuses on reshaping and lifting your butt.,1,1,2,,"",0,0
264,POWER Circuit,"Increase your athletic power in this intense 45-minute circuit workout. This challenging combination of plyometrics, calisthenics, weightlifting and cardio drills will make you leaner, stronger and more physically fit.",1,1,2,,"",0,0
265,Barre Bootcamp,"Define and strengthen in this unique and challenging workout that targets your arms, abs, hips, butt, and thighs. This intense fusion of Pilates, sculpting, and ballet-based exercises will change your body. Feel the burn and see the results.",1,3,1,,"",0,0
266,Load and Explode,A combination of strength (Load) and plyometric (Explode) exercises,1,1,1,2,"",0,0
267,Flab-u-less,"Trouble spots begone! This effective, high-intensity workout created by Stephanie Levinson targets the abs, arms, glutes and hips with a challenging combination of cardio drills and resistance training. Lose the flab as you define and strengthen.",1,3,1,,"",0,0
268,Titan Warriors,"Who said you can't look like a god or goddess? This high intensity workout will chisel and define your body as you melt away the fat by boosting your metabolism and enhancing your core strength, flexibility and endurance through a serious of dynamic movements that will leave you ready to take on the day's challenges. Earn your place on Mount Olympus and become a Titan Warrior!",1,1,2,,"",0,0
269,Zumba Express,Ditch the workout and join the party! This fun and easy to follow 45 minute cardio dance class combines high-energy and motivating Latin music with unique moves and combinations that make you feel like you are partying on the dance floor.,6,1,2,,"",1,0
270,Yoga to the Core,"Join Yoga and Pilates instructor Angel Vasquez for “Yoga to the Core.” This 90-minute workout will begin with a 60-minute flowing vinyasa class and end with a 30-minute Pilates workout focusing on core strength and stability. “Yoga to the Core” will make you feel strong and centered.",2,1,3,,"",1,0
271,Rev it Up,"REV up your workout routine with this 90-minute cycle and core class. Sweat and smile your way through a challenging 60-minute REV workout with competitive cyclist, Pablo Toribio, and feel the burn as Pilates master, Alexis Thebolt guides you through an intense 30-minute core workout. Don't miss this 90-minutes of workout bliss! Please follow regular Rev sign-up procedures.",3,2,7,,"",1,0
272,Zumba 101,"Leave your inhibitions at the door and experience the joy of Zumba. This 60-minute Zumba class, with instructor extraordinaire, Emily Naim, is designed for beginners and will consist of basic moves that will get your heart pumping and your booty shaking.",6,1,2,,"",1,0
273,Rooftop REV,Take your indoor cycling outdoors! Enjoy a city view from our beautiful rooftop terrace as the dynamic cycling duo Jade Alexis and Marc Seldon guide you through a challenging 90-minute REV workout. Ride like the wind! Please follow regular REV sign-up procedures.,3,2,7,,"",0,0
274,Yoga with a View,Enjoy a peaceful city view and feel the energy of the emerging sun as Emilie Smith guides you through your “Yoga for Athletes” workout on our beautiful rooftop terrace. Fresh air and the morning sun will inspire you to push yourself just a little further. Enjoy!,2,3,6,,"",0,0
275,Meditation Appreciation,Quiet the outside noise as Whitney Chapman guides you through a 30-minute meditation journey to help you achieve inner peace. Enrich your heart and soul and become part of our MindBody community.,2,6,,NULL,"",0,0
276,Ultimate Dance Party!,"5, 6, 7 ,8! Sweat, smile and shake your groove thing for two fun-filled hours with the charismatic Johnny P. and Don Philpott. This Ultimate Dance Party will incinerate the calories as you burn up the dance floor.",6,1,2,,"",0,0
277,City Sunset Yoga,Relax and enjoy a peaceful city sunset as you are guided through a yoga basics workout on our beautiful rooftop terrace.,2,1,3,,"",0,0
278,Total Barre Flex,"A total body workout that combines, Pilates, sculpting and ballet-based exercises. With the use of a Flex Bar, light weights and balls you will improve your balance and coordination as you define and strengthen. This workout will change your body.",2,2,3,6,"",0,0
279,Pilates Fundamentals,This Pilates class is designed for beginners and for those interested in refining their Pilates technique.  With a strong focus on form this class will help you achieve Pilates perfection. Focus and feel the difference.,2,2,3,1,"",0,0
280,Pilates Fusion,"Voted one of the five  “Best Classes in NYC” by Time Out New York in 2010 this Pilates-based workout combines challenging core work, alignment exercises and yoga poses that will help you become leaner, stronger and more flexible. Walk away a little taller!",2,2,1,3,"",0,0
281,Ultimate Stretch,"Utilizing the new Body Bar Flex, this efficient and effective stretch class is designed for everyone. Powerful and relaxing at the same time, you'll lengthen and release deep tense muscles of the hips, back, shoulders, legs, everywhere you need to feel great.",2,2,6,3,"",0,0
282,Advanced Pilates,This challenging 45-minute Pilates Mat workout is geared towards the advanced student. Prior Pilates Mat Experience is necessary.,2,2,1,3,"",0,0
283,Gentle Noon,Take a midday break to relax and rejuvenate. This Gentle Yoga class will enhance your day. Namaste.,2,2,3,6,"",0,0
284,"Pilates Mat (Balls, Circles & Bars)","Enhance your Pilates workout with a variety of props (balls, circles and the body bar flex). The added resistance will challenge you to work harder as you squeeze, lift and hold. Feel the burn in this creative and intense Pilates Mat class.",2,2,3,6,"",0,0
285,ABS-Olute Burn,"Feel a deep burn as you build abdominal strength, definition and stability in this intense 30-minute core workout.",1,1,1,0,"",0,0
286,Broadway Dance Class,"The Sports Club/LA is thrilled to host an exclusive dance class taught by a member of the cast of Billy Elliot the Musical. Join us at this hour-long Broadway dance class to learn the official choreography from “Solidarity,” one of the numbers from the show. No dance experience is necessary.",6,2,,NULL,"",0,0
287,Ballet Rock,"Experience the hottest new fitness trend of classical ballet movements taught to modern music - Classic Rock, Punk, Alternative, you name it. Develop the toned legs, round butt and grace of a ballerina all the while having a great time.",6,1,3,,"",0,0
288,Super Hero Workout,"Because we are not from an alien planet, Superhero-like strength doesn't come naturally to us. Luckily, there’s a plan to get your Body-of- Steel. Assemble your superhero physique with this collection of high-octane, no-holds-barred, compound, boot-camp style conditioning. This class will take your fitness to the next level – and you’ll be able to leap those tall buildings.",1,1,2,,"",0,0
289,Elevated Step,"Bring your fitness level to new heights with this innovative cardio and strength workout. Using an elevated step, the first 30 minutes includes simple moves for an intense cardiovascular challenge – the second half includes strength training. Combined, this class offers a winning combination of both aerobic conditioning and muscle work.",1,1,2,,"",0,0
290,Super Charged Stoked™ at the Barre,Supercharge your “Stoked at the Barre” workout with an additional 15 minutes.,1,1,,NULL,"",0,0
291,Arms and Abs,"This 30-minute upper body blast targets the arms and abs. Designed to tone your upper body while burning calories, the arm segment combines challenging arm work with cardio movement. The intense abdominal segment is designed to strengthen and tone your core. This is your ticket to a terrific torso!",1,1,,NULL,"",0,0
292,Crosskick,This challenging 60-minute blend of cardio kickboxing and resistance training targets the entire body. Burn off the fat as you strengthen and define your total body. Crosskick will inspire you to push yourself to another fitness level.,4,2,1,,"",0,0
293,Butt and Thighs,This intense 30-minute lower-body workout will lift and tighten your butt and strengthen and define your thighs.,1,1,,NULL,"",0,0
294,Ball Bootcamp,"A challenge that will push your physical endurance and core strength. Use your own body weight, free weights, plyometrics and core stability training to challenge your cardiovascular and strength levels with this total-body workout. This intense, calorie-burning, muscular endurance workout will combine exercises using small weighted balls, medicine balls, and large stability balls to strengthen and define. Surprise your body and see it react to this unique and challenging cardio workout.",1,1,,NULL,"",0,0
297,Cyclesanity™,"Experience Cyclesanity, a high-energy REV ride created and delivered by Jillian Wright with her unique ability to inspire and motivate.",1,2,7,,"",0,0
298,Ignite,"This unique total-body blast combines creative resistance training exercises and intense cardio drills. Ignite your desire to become stronger, leaner and more fit.",1,1,,NULL,"",0,0
299,H.E.A.T. High Energy Athletic Training,"This high energy, calorie torching athletic workout combines resistance training, cardio drills and plyometrics. Define and strengthen your entire body; sweat it out with H.E.A.T.",1,2,,NULL,"",0,0
300,Retro Cardio,"A blast from the past! This cardio dance workout will have you smiling and sweating in no time. Easy to follow and fun to do, this 45 minute workout combines simple dance moves blended with familiar moves such as grapevines, mambos, V-steps, pivots, and turns fused with heart pounding music that will leave you wanting more. Move it to lose it Baby!",1,2,,NULL,"",0,0
301,Pilates Trio,"Develop enviably long, lean muscles and defined abdominals on the uniquely spring loaded Pilates Reformer. This is the apparatus of choice for cover models, gymnasts and fitness buffs seeking firm thighs, triceps, buttocks, core and upper back. Trios are fun and social, and each routine is designed to quickly generate burn in target areas. *Pre-registration required. Contact Cecily Guest at cguest@mp-sportsclub.com or call 415.633.3937 to process your package. Days and times are subject to change monthly.  We reserve the option to cancel classes without pre-registered participants.  You will be charged for no shows or appointments cancelled less than twenty-four (24) hours be the scheduled class. Other restrictions may apply.",2,1,1,,"",1,0
302,Flirty to Fit,"Get down and flirty in this fun total body workout, taught by Marlowe Fisken, 2010 American Pole Fitness Champion and the 2011 Aerial Pole International Champion. Marlowe will inspire and help build your confidence. Using a chair as a prop, Marlowe will teach you how to get your sexy back through flirtatious movement that will improve your strength and grace. This class will be taught in a private atmosphere. Class is open to women only.",6,2,3,,"",0,0
303,CrossCycle®,"Created by Chris Gagnon and scripted for the fitness enthusiast and endurance athlete, this high-intensity metabolic conditioning program incinerates fat, increases endurance, and develops strength all in under an hour!  Combining Sandbells, the bike, and your body weight as a medium, you will ensure results that leave you fit and motivated for all stages of life. ",3,7,,NULL,"",0,0
304,Fluid Yoga,"Fluid yoga classes dynamically link the flowing nature of the breath with mindful continual movement. This heat building flow will not only increase strength and flexibility, but will train the mind to be more content and relaxed throughout the most difficult challenges on and off the mat. ",2,1,3,,"",0,0
305,Radiant Restorative Yoga,"This yoga class is designed for all levels, including those recovering from injuries. It aims to nurture your inner radiance in a calm and peaceful atmosphere. Students will move through a series of restorative yoga postures with the support of bolsters and blankets.",2,3,6,,"",0,0
306,Cycling Fusion™,"Cycling Fusion™ is a powerful combination of outdoor cycling-specific training and the fun indoor group experience. Although classes are designed to help people enjoy getting and staying fit, Cycling Fusion's approach provides Real Cycling, Real Training and Real Results for both the fitness enthusiast and outdoor cyclist.  Get ready to enjoy the dynamic profile display of Class Builder™ on the big screen, as well as, rides through Italy, France, Spain, Hawaii and cities throughout the US.",3,7,,NULL,"",0,0
307,REV Interval,Increase your aerobic and anaerobic capacity by participating in this challenging indoor cycling class in which different variables will be used to create an interval training session.,3,7,,NULL,"",0,0
308,REV & Rock,"Enhance your overall health and fitness and have fun in the music inspired cycling class that will have you singing, sweating and pedaling with the beat!",3,7,,NULL,"",0,0
309,Flow Foundations,"This class integrates strength, flexibility, and balance through creative sequencing and working with the breath. We will also focus on proper alignment, with modifications for all levels. Suited for both beginners and those looking to depend their practice.",2,3,6,,"",0,0
310,Bare REV,This traditional cycling class gives you all the benefits of an intense REV workout without the use of videos and visual effects. A perfect opportunity to focus on the ride.,3,7,,NULL,"",0,0
312,Dance FX,"Dance FX is a fun, energetic, and easy-to-follow 60-minute dance workout. With upbeat music to keep you moving, burning calories has never been so fun.",6,2,,NULL,"",0,0
313,Street Kontact,"This dynamic martial arts movement session will have you ducking, dodging, and striking. Utilizing gloves, standing bags, and strike pads, you will be guided through a series of movements, also known as katas. Light-contact drill work plus solid technique and a style equals Kontact.",4,2,,NULL,"",0,0
314,Meditation,Get centered and focused. Learn simple meditation techniques which you can easily incorporate into your everyday life.,2,6,4,7,"",0,0
